Reference	ID	Tags	Quote	Occurrence	Question	Response	Question
10:15	xzsp	basic,interpret	ὃς ἂν μὴ δέξηται τὴν Βασιλείαν τοῦ Θεοῦ ὡς παιδίον, οὐ μὴ εἰσέλθῃ εἰς αὐτήν	1	Selon vous, que signifie recevoir ** le Royaume de Dieu comme un enfant** ?		What do you think it means to **receive the kingdom of God like a little child**?
10:15	a4ai	basic,apply	ὃς ἂν μὴ δέξηται τὴν Βασιλείαν τοῦ Θεοῦ ὡς παιδίον, οὐ μὴ εἰσέλθῃ εἰς αὐτήν	1	Sur la base de cette affirmation, un **enfant** pourrait-il **entrer** dans le **Royaume de Dieu** ?		Based on this statement, would **a little child** be able to **enter** the **kingdom of God**?
10:16	ns6r	basic,observe	ἐναγκαλισάμενος αὐτὰ, κατευλόγει τιθεὶς τὰς χεῖρας ἐπ’ αὐτά	1	Qu'a fait Jésus avec les enfants après avoir corrigé les disciples ?		What did Jesus do with the little children after he finished correcting the disciples?
10:17	qctv	basic,observe	προσδραμὼν εἷς καὶ γονυπετήσας αὐτὸν	1	Qu'a fait l'homme qui montre qu'il respectait Jésus ?		What did the man do that indicates he respected Jesus?
10:17	welr	basic,observe	Διδάσκαλε ἀγαθέ	1	Comment l'homme s'est-il adressé à Jésus ?		How did the man address Jesus?
10:17	kd6g	basic,observe	τί ποιήσω ἵνα ζωὴν αἰώνιον κληρονομήσω?	1	Que voulait recevoir l'homme ?		What did the man want to receive?
10:18	nuj8	basic,interpret	τί με λέγεις ἀγαθόν? οὐδεὶς ἀγαθὸς, εἰ μὴ εἷς ὁ Θεός	1	Puisque seul **Dieu** est vraiment **bon**, selon vous, l'homme pensait-il que Jésus était Dieu ?		Since only **God** is truly **good**, do you think the man thought Jesus was God?
10:19	ibwm	basic,interpret	τὰς ἐντολὰς οἶδας	1	Selon vous, pourquoi Jésus a-t-il dit que l'homme connaissait **les commandements** ?		Why do you think Jesus said that the man knew **the commandments**?
10:19	iju4	basic,interpret	μὴ φονεύσῃς, μὴ μοιχεύσῃς, μὴ κλέψῃς, μὴ ψευδομαρτυρήσῃς, μὴ ἀποστερήσῃς, τίμα τὸν πατέρα σου καὶ τὴν μητέρα	1	Selon vous, pourquoi Jésus a-t-il choisi d'énumérer ces six commandements parmi tous les autres ?		Why do you think Jesus chose to list these six commandments from all of the other commandments?
10:20	sjm0	basic,observe	Διδάσκαλε	1	Selon vous, pourquoi l'homme ne s'adresse-t-il plus à Jésus en tant que "bon maître" comme au verset 17, et l'appelle-t-il seulement "**Maître**" ?		Why do you think the man no longer addresses Jesus as “Good Teacher” as in verse 17, and here only calls him “**Teacher**”?
10:20	peaf	basic,observe	ταῦτα πάντα ἐφυλαξάμην ἐκ νεότητός μου	1	Quelle était, selon l'homme, sa condition spirituelle d'après les commandements de Dieu ?		What did the man think was his spiritual condition according to God’s commandments?
10:21	mxm5	basic,observe	ὁ δὲ Ἰησοῦς ἐμβλέψας αὐτῷ, ἠγάπησεν αὐτὸν	1	Que pensait Jésus de l'homme qui l'interrogeait ?		How did Jesus feel about the man who was questioning him?
10:21	n6l7	basic,observe	εἶπεν αὐτῷ, ἕν σε ὑστερεῖ	1	Jésus était-il d'accord avec l'homme pour dire qu'il avait pleinement observé tous les commandements de Dieu ?		Did Jesus agree with the man that he had fully kept all the commandments of God?
10:21	ph37	basic,observe	ὕπαγε, ὅσα ἔχεις πώλησον, καὶ δὸς τοῖς πτωχοῖς, καὶ ἕξεις θησαυρὸν ἐν οὐρανῷ, καὶ δεῦρο, ἀκολούθει μοι	1	Selon Jésus, que devait faire cet homme pour **avoir un trésor dans le ciel** ?		What did Jesus say the man needed to do in order to **have treasure in heaven**?
10:21	ifwu	basic,interpret	ἕξεις θησαυρὸν ἐν οὐρανῷ	1	Est-ce que **avoir un trésor dans le ciel** a la même signification que "recevoir en héritage la vie éternelle" au verset 17 ?		Does **have treasure in heaven”** here mean the same as “inherit eternal life” in verse 17?
10:21	s67j	basic,interpret	δεῦρο, ἀκολούθει μοι	1	Qu'est-ce que Jésus invitait l'homme à faire lorsqu'il lui a dit : "Viens, suis-moi**" ?		What was Jesus inviting the man to do when he told him to, “**come, follow me**”?
10:22	tg2e	basic,observe	ὁ δὲ, στυγνάσας ἐπὶ τῷ λόγῳ, ἀπῆλθεν λυπούμενος	1	Comment l'homme a-t-il répondu à ce que Jésus lui demandait de faire ?		How did the man respond to what Jesus told him to do?
10:22	emih	basic,observe	ἦν γὰρ ἔχων κτήματα πολλά	1	Ici, **car** introduit la raison pour laquelle l'homme n'a pas obéi à Jésus et ne l'a pas suivi. Pourquoi ?		Here **because** introduces the reason the man did not obey Jesus and follow him. What was that reason?
10:23	g8fm	basic,observe	πῶς δυσκόλως οἱ τὰ χρήματα ἔχοντες, εἰς τὴν Βασιλείαν τοῦ Θεοῦ εἰσελεύσονται!	1	Qu'est-ce qui vient de se passer, et pourquoi Jésus fait-il cette déclaration ?		What had just happened that was the reason for Jesus to make this statement?
10:23-24	auah	basic,interpret	πῶς δυσκόλως οἱ τὰ χρήματα ἔχοντες, εἰς τὴν Βασιλείαν τοῦ Θεοῦ εἰσελεύσονται! & οἱ δὲ μαθηταὶ ἐθαμβοῦντο ἐπὶ τοῖς λόγοις αὐτοῦ	1	Selon vous, pourquoi les disciples **s’étonnaient** qu'il soit difficile pour un riche d'entrer dans le Royaume de Dieu ?		Why do you think the disciples **were amazed** that it is difficult for a rich person to enter into the kingdom of God?
10:24	n62i	basic,observe	τέκνα, πῶς δύσκολόν ἐστιν εἰς τὴν Βασιλείαν τοῦ Θεοῦ εἰσελθεῖν	1	En répétant cette déclaration, Jésus a-t-il laissé planer le doute sur sa véracité ?		By repeating this statement, did Jesus leave any doubt that it was true?
10:25	bs6y	basic,interpret	εὐκοπώτερόν ἐστιν κάμηλον διὰ τρυμαλιᾶς ῥαφίδος διελθεῖν	1	À quel point est-il difficile pour **un chameau de passer par le trou d'une aiguille** ?		How difficult would it be for **a camel to pass through an eye of a needle**?
10:25	qbdq	basic,interpret	εὐκοπώτερόν ἐστιν κάμηλον διὰ τρυμαλιᾶς ῥαφίδος διελθεῖν, ἢ πλούσιον εἰς τὴν Βασιλείαν τοῦ Θεοῦ εἰσελθεῖν	1	Que nous apprend cette comparaison sur la difficulté pour un **riche** d'entrer dans le Royaume de Dieu ?		What is this comparison supposed to teach us about the difficulty of a **rich man** entering into the kingdom of God?
10:26	b92q	basic,observe	οἱ δὲ περισσῶς ἐξεπλήσσοντο	1	Comparez la réaction des disciples après l'exemple du chameau à celle qu'ils ont eue au verset 24. Qu’en penser ?		How does the reaction of the disciples after the camel example compare to their reaction in verse 24?
10:26	cryi	basic,interpret	καὶ τίς δύναται σωθῆναι?	1	With this rhetorical question, who are the disciples implying **can be saved**?	Je n'ai pas compris la question	With this rhetorical question, who are the disciples implying **can be saved**?
10:26	p5el	advanced,interpret	καὶ τίς δύναται σωθῆναι?	1	Les disciples étaient étonnés qu'il soit difficile pour un homme riche d'être sauvé, car ils pensaient que Dieu favorisait les riches. Comment cette croyance erronée a-t-elle pu les amener à se demander si quelqu'un pouvait être sauvé ?		The disciples were astonished that it was difficult for a rich man to be saved because they thought God favored the rich. How might this incorrect belief have caused them to wonder if anyone could be saved?
10:27	i2ev	basic,observe	παρὰ ἀνθρώποις ἀδύνατον, ἀλλ’ οὐ παρὰ Θεῷ	1	Selon Jésus, est-il possible pour les hommes d'être sauvés ?		According to Jesus, is it possible for men to be saved?
10:27	ycte	basic,interpret	πάντα γὰρ δυνατὰ παρὰ τῷ Θεῷ	1	Selon Jésus, qui peut sauver les hommes ?		According to Jesus, who is able to save men?
10:28	m9gq	basic,observe	ἤρξατο λέγειν ὁ Πέτρος αὐτῷ, ἰδοὺ, ἡμεῖς ἀφήκαμεν πάντα καὶ ἠκολουθήκαμέν σοι	1	Qu'ont sacrifié les apôtres pour suivre Jésus ?		What had the apostles sacrificed in order to follow Jesus?
10:28	tkfz	basic,apply	ἰδοὺ, ἡμεῖς ἀφήκαμεν πάντα καὶ ἠκολουθήκαμέν σοι	1	Qu'avez-vous **laissé** pour suivre Jésus ? Ou bien, à quoi tenez-vous et que vous devriez laisser derrière vous ?		What have you **left** in order to follow Jesus? Or, what are you holding on to that you should leave behind?
10:29	s6u1	basic,observe	οὐδείς ἐστιν ὃς ἀφῆκεν οἰκίαν, ἢ ἀδελφοὺς, ἢ ἀδελφὰς, ἢ μητέρα, ἢ πατέρα, ἢ τέκνα, ἢ ἀγροὺς, ἕνεκεν ἐμοῦ καὶ τοῦ εὐαγγελίου	1	Quelles sont les choses que certains disciples ont laissées **à cause de** Jésus et **de l'Évangile** ?		What things have some disciples left for the **sake** of Jesus and **for the gospel**?
10:30	b3w6	basic,observe	ἐὰν μὴ λάβῃ ἑκατονταπλασίονα νῦν ἐν τῷ καιρῷ τούτῳ, οἰκίας, καὶ ἀδελφοὺς, καὶ ἀδελφὰς, καὶ μητέρας, καὶ τέκνα, καὶ ἀγροὺς, μετὰ διωγμῶν	1	Que recevront **dans le temps présent** ceux qui ont quitté des personnes et des biens à cause de Jésus et de l'Évangile ?		What will those who had left people and things for the sake of Jesus and of the gospel receive **in the present age**?
10:30	bn9k	basic,interpret	μετὰ διωγμῶν	1	Selon vous, pourquoi Jésus ajoute-t-il **des persécutions** à la liste de ce qu'ils recevront ?		Why do you think Jesus adds **along with persecutions** to the list of what they will receive?
10:30	bfsr	basic,observe	καὶ ἐν τῷ αἰῶνι τῷ ἐρχομένῳ, ζωὴν αἰώνιον	1	Que recevront ** dans l'avenir** ceux qui ont quitté les gens et leurs biens à cause de Jésus et de l'Evangile ?		What will those who had left people and things for the sake of Jesus and of the gospel receive **in the age to come**?
10:30	hro2	basic,interpret	ἐὰν μὴ λάβῃ & καὶ ἐν τῷ αἰῶνι τῷ ἐρχομένῳ, ζωὴν αἰώνιον	1	Quel est le lien entre cette affirmation et la question initiale de l'homme au verset 17 ?		How does this statement relate to the original question of the man in verse 17?
10:31	ghhm	basic,interpret	πολλοὶ δὲ ἔσονται πρῶτοι ἔσχατοι, καὶ ἔσχατοι πρῶτοι	1	Dans les versets 23-26, les disciples s'étonnent que les riches n'entrent pas facilement dans le Royaume de Dieu. Comment la déclaration de Jésus peut-elle désigner ici ceux qui sont supposés entrer au ciel et ceux qui y entrent réellement ?		In verses 23-26, the disciples were astonished that rich people would not easily enter into the kingdom of God. How might Jesus’ statement here refer to who is expected to enter heaven, and who actually does?
10:31	qil5	basic,interpret	πολλοὶ δὲ ἔσονται πρῶτοι ἔσχατοι, καὶ ἔσχατοι πρῶτοι	1	Quel est le lien entre cette déclaration et l'argument des disciples en 9.33-35 ?		How does this statement relate to the argument of the disciples in 9:33-35?
10:32	yx92	basic,interpret	ἦσαν δὲ ἐν τῇ ὁδῷ ἀναβαίνοντες εἰς Ἱεροσόλυμα, καὶ ἦν προάγων αὐτοὺς ὁ Ἰησοῦς, καὶ ἐθαμβοῦντο, οἱ δὲ ἀκολουθοῦντες ἐφοβοῦντο	1	Selon vous, pourquoi les disciples suivaient-ils Jésus **avec crainte** jusqu'à Jérusalem ?		Why do you think the disciples **were afraid** to follow Jesus up to Jerusalem?
10:32	qn5h	basic,observe	παραλαβὼν πάλιν τοὺς δώδεκα, ἤρξατο αὐτοῖς λέγειν τὰ μέλλοντα αὐτῷ συμβαίνειν	1	Qu’a dit Jésus aux **Douze** alors qu'ils se rendaient à Jérusalem ?		What did Jesus begin to tell **the Twelve** as they were going to Jerusalem?
10:33	kicf	basic,observe	ὁ Υἱὸς τοῦ Ἀνθρώπου παραδοθήσεται τοῖς ἀρχιερεῦσιν καὶ γραμματεῦσιν, καὶ κατακρινοῦσιν αὐτὸν θανάτῳ, καὶ παραδώσουσιν αὐτὸν τοῖς ἔθνεσιν	1	Selon Jésus, que lui feront les **chefs des prêtres** et les **scribes** à Jérusalem ?		What did Jesus say **the chief priests and scribes** would do to him in Jerusalem?
10:34	o3zu	basic,observe	ἐμπαίξουσιν αὐτῷ, καὶ ἐμπτύσουσιν αὐτῷ, καὶ μαστιγώσουσιν αὐτὸν, καὶ ἀποκτενοῦσιν	1	Selon Jésus, que lui feront les païens à Jérusalem ?		What did Jesus say the Gentiles would do to him in Jerusalem?
10:34	qcod	basic,observe	καὶ μετὰ τρεῖς ἡμέρας ἀναστήσεται	1	Selon Jésus, que lui arriverait-il **après trois jours** ?		What did Jesus say would happen to him **after three days**?
